row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
-5087815032692832740,who won the arms race in the cold war,FACT,VIOLENCE,has_violence_possibility=true
-3474241572583305206,where did the first battle of the texas revolution take place,FACT,VIOLENCE,has_violence_possibility=true
-4796448679885090319,who does frank kill in the wasp factory,FACT,VIOLENCE,has_violence_possibility=true
-8983137535639837730,monarch at the end of world war 2,FACT,VIOLENCE,has_violence_possibility=true
-125025028095025822,what kind of bomb did the us drop on japan,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6204046156930868571,who was defeated and killed in the fourth mysore war at srirangapatna,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7116604468087210040,who died in the 16th street baptist church bombing,BELIEF,VIOLENCE,has_violence_possibility=true
1949407827706903528,who killed katie in the movie mystic river,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3411198887276146751,who were the two superpowers during the cold war space race,SCIENCE,VIOLENCE,has_violence_possibility=true
7367408284177420887,who starred in oh what a lovely war,FACT,VIOLENCE,has_violence_possibility=true
-8188618882103189709,the island that canada and denmark fight over,FACT,VIOLENCE,has_violence_possibility=true
8621718497384475999,when did the battle of new orleans occur,FACT,VIOLENCE,has_violence_possibility=true
-4170560282806275018,what was the purpose of the protective tariffs on european goods after the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
6602232341246631977,who is the first president to be assassinated,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
7482192010139532914,when did world war 2 start in asia,FACT,VIOLENCE,has_violence_possibility=true
-5188403497501138217,when did automatic weapons become legal in america,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
482912031216577464,baby guinness ingredients 3 4 shot 3 parts coffee liqueur,FACT,VIOLENCE,has_violence_possibility=true
5664671673109663462,a battle fought between amalgamated association of iron and steel union workers and guards,FACT,VIOLENCE,has_violence_possibility=true
-8503126789968738467,who was heading indian army 1971 bangladesh war,FACT,VIOLENCE,has_violence_possibility=true
-8799530384066285488,who was the original singer of i shot the sheriff,FACT,VIOLENCE,has_violence_possibility=true
7829319241504109408,who is killing teresa in happy death day,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-206400180029996332,where did the french and indian war start,FACT,VIOLENCE,has_violence_possibility=true
-3744536841397751583,what is the reason of war between saudi and yemen,FACT,VIOLENCE,has_violence_possibility=true
-2629193999423027513,who is the real winner of 1965 war,FACT,VIOLENCE,has_violence_possibility=true
-632435238698618537,where did the battle of little big horn,FACT,VIOLENCE,has_violence_possibility=true
5853774433994087662,who termed uprising of 1857 as the first war of independence,FACT,VIOLENCE,has_violence_possibility=true
746889228256894363,when did the north and south korea war start,FACT,VIOLENCE,has_violence_possibility=true
-3081188274130649538,who fired the first shot at fort sumter,FACT,VIOLENCE,has_violence_possibility=true
4874233567654453042,how many wars has pakistan fought with india,FACT,VIOLENCE,has_violence_possibility=true
1639986200294573147,where did the boston marathon bomb go off,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3642007280544361557,how old was michael myers when he killed his older sister,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5915711339518088681,who said everything is fare in love and war,FACT,VIOLENCE,has_violence_possibility=true
4981248099535257007,who was involved in the attack on pearl harbour,FACT,VIOLENCE,has_violence_possibility=true
-5979690592201368348,when did the battle of waterloo start and end,FACT,VIOLENCE,has_violence_possibility=true
2115347445865485702,how many australian soldiers were killed in world war 2,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
4473848252556374895,what was the name of the gang johnny utah infiltrated in point break,FACT,VIOLENCE,has_violence_possibility=true
-8250100593993237273,how many were killed in the attack on pearl harbor,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7495206206136415928,when did the fugees sing killing me softly,FACT,VIOLENCE,has_violence_possibility=true
4054227737855665887,who was the ice truck killer on dexter,FACT,VIOLENCE,has_violence_possibility=true
7268684762225953528,when did gun free zones become a thing,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-8812168177130498099,what was one effect of the battle of tippecanoe in 1811,FACT,VIOLENCE,has_violence_possibility=true
3284791992445449061,when and between whom was the second battle of panipath fought,FACT,VIOLENCE,has_violence_possibility=true
-5218347811973070208,who said everything is fair in love and war,FACT,VIOLENCE,has_violence_possibility=true
-2683566488429820266,when did the battle of king's mountain take place,FACT,VIOLENCE,has_violence_possibility=true
-4033236937731206965,what was japan's main objective in attacking pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
4331996586962682922,who won the civil war yankees or confederates,FACT,VIOLENCE,has_violence_possibility=true
6651189944385663362,which state did great britain take control of from spain at the end of the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-7627565951446131373,president of the united states during the civil war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-8894568904602184825,where did the saying kill them all let god sort them out,BELIEF,VIOLENCE,has_violence_possibility=true
4448796991877553230,when was the first jet plane used in war,FACT,VIOLENCE,has_violence_possibility=true
-8779563137039916863,who won in the war of porus and alexander,FACT,VIOLENCE,has_violence_possibility=true
3197492338438594168,when did india test its first nuclear bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-1051807886615087894,which war during the mid 1800s weakened the economy of the ottoman empire,FACT,VIOLENCE,has_violence_possibility=true
-379808881614566850,who did the original i shot the sheriff,FACT,VIOLENCE,has_violence_possibility=true
-6285716202964943869,when did the mountain meadows massacre take place,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7724863083377571607,who won the battle of manassas bull run,FACT,VIOLENCE,has_violence_possibility=true
8108146872298128116,who starred in gold and the man with the golden gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6872257935516056817,when did the war in south sudan start,FACT,VIOLENCE,has_violence_possibility=true
-63258638865213377,who killed the waynes in gotham tv series,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7567281686512021557,how many american casualties in the battle of midway,FACT,VIOLENCE,has_violence_possibility=true
-8759611108077168723,who was in charge of the d day invasion,FACT,VIOLENCE,has_violence_possibility=true
-8712556806398717824,what time did the bomb go off in manchester,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
1218512331888522344,what was the name of the iraq war,FACT,VIOLENCE,has_violence_possibility=true
1820568672329882441,when did we drop the atomic bomb on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3980908979353540502,when did the united states last declare war,FACT,VIOLENCE,has_violence_possibility=true
7895810299224650043,who was apollo creed fighting when he died,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
9431229073897833,when did the battle of leningrad take place,FACT,VIOLENCE,has_violence_possibility=true
8641234029528046729,who won the war between india and pakistan in 1971,FACT,VIOLENCE,has_violence_possibility=true
6510836714178069864,when did the battle of normandy take place,FACT,VIOLENCE,has_violence_possibility=true
-6055370551108859267,who won the battle of new orleans 1812,FACT,VIOLENCE,has_violence_possibility=true
-4733327684646328140,when did the cold war alignment of britain and the united states versus the soviet union begin,FACT,VIOLENCE,has_violence_possibility=true
-8311534088886997852,when did the us bomb japan after pearl harbor,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3299972336753058585,who killed the girl in the movie horns,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-4062816938899009449,which factor most directly resulted in great britain entering world war i,FACT,VIOLENCE,has_violence_possibility=true
7279623351858223238,who was charged in the my lai massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1845513452394667814,who fought in the battle of belleau wood,FACT,VIOLENCE,has_violence_possibility=true
8895279889344768059,when did the allies begin to bomb germany,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-8922581957960919724,what weight class did muhammad ali fight in,FACT,VIOLENCE,has_violence_possibility=true
-4602655699489214108,what happened to guam during the spanish american war,FACT,VIOLENCE,has_violence_possibility=true
3917351256979620244,a meeting of delegates in new england during the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
-2698507924842837581,when did the battle of new orleans start and end,FACT,VIOLENCE,has_violence_possibility=true
-752780099546815175,who was the egyptian president who was assassinated in 1981,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-5723291198889198947,where did they test the first atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7679778032014143141,when did the war start in sierra leone,FACT,VIOLENCE,has_violence_possibility=true
4830578676215261662,who was playing when the vegas shooting started,FACT,VIOLENCE,has_violence_possibility=true
2942160868494235261,his new york world used yellow journalism to stir up support for war in cuba,FACT,VIOLENCE,has_violence_possibility=true
-7271359763065705756,who killed the flash's mom tv show,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-4803516461072135954,when did japan start planning the attack on pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
-3265749245778442805,when did the last civil war vet die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8584124893805263325,the nation that joined germany and austria-hungary after world war i began was,FACT,VIOLENCE,has_violence_possibility=true
2956155495685112336,the tank was introduced by to the battlefields of world war i by,FACT,VIOLENCE,has_violence_possibility=true
-2809159632383656162,when was the first fully automatic gun made,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7468223722279807478,who fought who in the first world war,FACT,VIOLENCE,has_violence_possibility=true
-6866546713296687633,when was dog fighting banned in the uk,FACT,VIOLENCE,has_violence_possibility=true
